student_id,week_n,n_engagements,student_type_id
260038,02,1,0
260038,12,1,0
260038,13,2,0
260038,15,1,0
260038,39,1,0
260042,02,3,0
260042,04,1,0
260042,05,2,0
260042,08,1,1
260042,10,5,1
260042,11,5,1
260042,12,6,1
260042,13,3,1
260042,14,6,1
260042,15,6,1
260042,16,4,1
260042,17,7,1
260042,18,3,1
260042,19,3,1
260042,20,2,1
260042,21,1,1
260042,22,1,1
260042,23,4,1
260042,24,4,1
260042,25,1,1
260042,26,2,1
260043,02,1,0
260045,02,1,0
260049,02,1,0
260050,02,1,0
260053,02,1,0
260053,03,2,0
260054,02,1,0
260056,02,1,0
260060,02,4,0
260062,02,1,0
260062,03,4,0
260062,04,2,0
260064,02,1,0
260064,04,1,0
260069,02,1,0
260070,03,2,0
260072,02,1,0
260075,02,1,0
260076,02,2,0
260077,02,1,0
260083,02,1,0
260084,02,1,0
260085,02,1,0
260086,02,1,0
260089,02,1,0
260091,02,1,0
260092,02,2,0
260094,02,1,0
260095,02,2,0
260097,02,1,0
260097,03,1,0
260102,02,1,0
260108,02,1,0
260109,02,1,0
260111,02,5,1
260111,03,3,1
260111,04,2,1
260111,05,1,1
260111,06,1,1
260111,12,2,1
260111,13,2,1
260111,14,5,1
260111,29,2,1
260112,02,2,0
260115,02,1,0
260116,02,2,0
260117,02,2,0
260119,02,1,0
260122,02,1,0
260123,02,1,0
260123,24,1,0
260125,02,1,0
260126,02,3,1
260126,03,6,1
260126,04,5,1
260126,05,4,1
260126,06,4,1
260126,07,1,1
260126,24,1,1
260126,38,2,1
260126,39,1,1
260126,40,1,1
260129,02,1,0
260130,02,3,0
260130,03,1,0
260130,04,2,0
260130,06,1,0
260131,02,1,0
260132,02,3,1
260132,03,5,1
260132,04,3,1
260132,20,2,1
260132,22,2,1
260132,26,3,1
260132,27,2,1
260132,28,1,1
260132,30,1,1
260133,02,1,0
260134,02,1,0
260134,04,1,0
260135,02,1,0
260136,02,1,0
260138,02,1,0
260142,02,1,0
260142,04,1,0
260145,02,1,0
260150,02,1,0
260151,02,1,0
260152,02,1,0
260153,02,1,0
260153,03,1,0
260153,24,1,0
260155,02,1,0
260158,02,1,0
260159,02,2,0
260159,04,1,0
260159,05,4,0
260159,06,1,0
260160,02,1,0
260160,04,3,0
260162,02,2,0
260164,02,4,1
260164,03,3,1
260164,04,2,1
260164,06,2,1
260165,02,2,0
260168,02,3,1
260168,03,2,1
260168,04,3,1
260168,05,2,1
260168,06,6,1
260168,07,3,1
260168,08,3,1
260168,09,1,1
260168,10,4,1
260168,11,4,1
260168,12,4,1
260168,14,5,1
260168,15,2,1
260168,16,2,1
260168,17,5,1
260168,18,4,1
260168,20,3,1
260168,24,2,1
260168,25,3,1
260168,26,2,1
260168,38,1,1
260168,41,1,1
260169,02,1,0
260171,02,1,0
260172,02,1,0
260173,02,4,1
260173,03,4,1
260173,04,5,1
260173,05,5,1
260173,06,5,1
260173,07,6,1
260173,08,5,1
260173,09,5,1
260173,10,4,1
260173,11,5,1
260173,12,4,1
260173,13,2,1
260173,14,3,1
260173,15,3,1
260173,16,1,1
260173,17,6,1
260173,18,3,1
260173,19,3,1
260173,20,1,1
260173,21,4,1
260173,22,4,1
260173,23,4,1
260173,24,3,1
260173,25,1,1
260173,26,5,1
260173,27,4,1
260173,28,7,1
260173,29,3,1
260173,30,3,1
260173,34,2,1
260173,35,3,1
260173,36,1,1
260173,37,1,1
260173,39,1,1
260173,40,7,1
260173,41,3,1
260175,02,1,0
260176,02,1,0
260176,17,1,1
260178,02,1,0
260180,02,1,1
260180,07,1,1
260181,02,2,1
260181,03,2,1
260181,06,1,1
260181,09,1,1
260181,11,1,1
260181,13,1,1
260181,14,1,1
260181,21,2,1
260181,30,1,1
260181,32,2,1
260181,39,1,1
260183,06,3,0
260184,33,1,0
260186,02,1,0
260190,03,1,0
260190,06,3,0
260192,02,3,1
260192,04,1,1
260192,05,2,1
260192,06,1,1
260192,09,1,1
260192,10,1,1
260192,18,4,1
260192,21,4,1
260192,22,3,1
260192,23,3,1
260193,02,1,0
260194,02,1,0
260198,02,1,0
260200,02,1,0
260200,05,1,0
260200,06,4,0
260200,07,5,0
260200,08,3,0
260200,09,1,0
260200,11,1,0
260200,15,2,0
260200,16,2,0
260200,18,5,0
260200,19,1,0
260200,28,1,0
260200,30,1,0
260200,31,1,0
260200,32,3,0
260200,33,1,0
260200,41,1,0
260203,02,1,0
260205,02,2,0
260208,02,1,0
260209,02,1,0
260211,02,3,1
260211,03,5,1
260211,04,6,1
260211,05,4,1
260211,08,2,1
260212,02,2,0
260215,02,1,0
260216,03,2,1
260216,04,2,1
260216,05,1,1
260217,02,3,1
260217,08,1,1
260217,41,1,1
260220,02,1,0
260224,02,1,0
260226,02,2,0
260226,03,4,0
260226,34,1,0
260228,02,1,0
260230,02,1,0
260233,02,1,0
260237,02,1,0
260237,03,2,0
260238,02,1,0
260239,02,1,0
260241,02,1,0
260242,02,1,0
260244,02,1,0
260247,02,1,0
260247,06,1,0
260247,07,1,0
260247,10,1,0
260252,02,1,0
260254,02,1,0
260256,02,1,0
260260,02,1,0
260265,02,4,0
260266,02,1,0
260267,02,1,0
260269,02,2,0
260270,33,1,0
260271,02,1,0
260271,04,2,0
260271,25,1,0
260272,02,2,0
260272,04,1,0
260273,02,1,0
260278,02,2,0
260280,02,1,0
260281,02,1,0
260285,02,2,0
260291,02,2,1
260291,03,4,1
260291,04,2,1
260291,05,3,1
260291,06,2,1
260291,07,1,1
260291,08,1,1
260291,10,1,1
260295,02,2,0
260295,03,4,0
260295,05,2,0
260295,06,2,0
260295,38,1,0
260296,02,1,0
260297,02,1,0
260300,02,1,0
260303,03,1,0
260305,02,1,0
260306,02,2,0
260307,02,1,0
260311,02,1,0
260312,02,2,0
260314,02,1,0
260314,20,1,0
260315,02,1,0
260316,02,1,0
260317,02,1,0
260321,02,1,1
260321,03,4,1
260321,04,1,1
260321,05,6,1
260321,06,4,1
260321,15,4,1
260321,16,1,1
260321,27,2,1
260321,28,1,1
260323,02,3,0
260324,02,3,1
260324,03,3,1
260325,02,1,0
260327,02,1,0
260328,02,1,0
260329,03,3,1
260329,05,3,1
260329,06,1,1
260329,07,1,1
260329,10,2,1
260329,20,1,1
260329,26,2,1
260329,32,1,1
260329,33,2,1
260329,34,1,1
260329,35,1,1
260329,38,1,1
260329,40,1,1
260329,41,1,1
260330,02,1,0
260332,02,1,0
260333,02,1,0
260334,12,1,0
260334,13,1,0
260334,14,2,0
260334,16,1,0
260334,17,2,0
260334,29,1,0
260334,30,1,1
260334,31,2,1
260335,03,5,1
260335,04,1,1
260336,02,1,0
260338,05,4,0
260339,02,1,0
260342,02,1,0
260345,04,2,1
260345,05,4,1
260345,06,4,1
260345,07,6,1
260345,08,5,1
260345,09,4,1
260345,10,2,1
260345,15,2,1
260345,16,5,1
260345,17,4,1
260345,18,3,1
260345,19,5,1
260345,20,3,1
260345,21,4,1
260345,22,6,1
260345,28,3,1
260345,29,1,1
260345,30,2,1
260345,31,3,1
260345,32,4,1
260345,33,3,1
260345,38,7,1
260345,39,6,1
260345,40,5,1
260345,41,5,1
260345,42,3,1
260351,02,1,0
260353,27,1,0
260354,02,1,1
260354,03,3,1
260354,09,4,1
260356,02,3,1
260356,03,2,1
260356,04,7,1
260356,05,5,1
260356,06,6,1
260356,07,6,1
260356,08,2,1
260356,09,2,1
260356,11,2,1
260356,14,3,1
260356,17,1,1
260356,24,1,1
260356,28,1,1
260356,29,2,1
260356,35,1,1
260356,36,1,1
260357,02,1,0
260360,02,1,0
260364,02,1,0
260371,02,1,0
260373,04,2,0
260373,24,1,0
260378,02,1,0
260382,02,1,0
260382,04,1,0
260383,02,1,0
260383,20,1,0
260385,02,1,0
260387,02,1,0
260389,02,2,0
260389,03,2,0
260389,07,1,0
260389,34,2,0
260390,02,1,0
260392,02,1,0
260394,02,1,0
260396,35,1,0
260398,02,1,0
260399,02,1,0
260400,02,1,0
260402,02,2,0
260403,02,1,0
260404,02,1,0
260405,02,2,0
260406,02,1,0
260410,02,1,0
260412,02,1,0
260412,05,1,0
260412,06,1,0
260414,02,1,0
260415,02,1,0
260416,02,2,0
260418,02,2,0
260419,02,1,0
260423,02,2,1
260423,03,2,1
260423,05,3,1
260423,06,2,1
260424,02,1,0
260425,02,1,0
260426,02,1,0
260429,02,1,0
260433,30,1,0
260439,02,1,0
260442,02,1,0
260448,02,1,0
260451,02,1,0
260453,02,1,0
260455,02,1,0
260458,02,1,0
260459,02,2,0
260464,03,2,0
260465,03,3,1
260465,04,3,1
260465,05,5,1
260465,06,4,1
260465,07,5,1
260465,08,4,1
260465,09,4,1
260465,10,2,1
260465,11,2,1
260465,12,5,1
260465,13,4,1
260465,14,4,1
260465,15,2,1
260465,16,3,1
260465,17,4,1
260465,18,5,1
260465,19,6,1
260465,20,3,1
260465,22,4,1
260465,23,2,1
260465,24,4,1
260465,25,3,1
260465,26,4,1
260465,27,4,1
260465,29,3,1
260465,30,4,1
260465,32,3,1
260465,33,5,1
260465,34,2,1
260465,35,5,1
260465,36,2,1
260465,38,3,1
260465,39,3,1
260465,41,4,1
260465,42,1,1
260466,02,1,0
260467,03,1,0
260468,02,1,0
260473,02,1,0
260477,02,3,0
260477,03,7,0
260477,04,7,0
260477,05,7,0
260477,06,4,0
260479,02,1,0
260480,02,1,0
260481,02,1,0
260483,02,1,1
260484,02,1,0
260485,02,1,0
260485,03,1,0
260486,02,2,1
260486,03,7,1
260486,04,4,1
260486,05,5,1
260486,06,5,1
260486,07,6,1
260486,08,1,1
260486,22,1,1
260486,33,1,1
260487,02,1,0
260487,06,1,0
260487,09,1,0
260488,02,1,0
260489,02,1,0
260492,02,1,0
260492,30,1,0
260492,31,1,0
260492,32,1,0
260492,38,1,0
260493,29,1,0
260494,02,2,1
260494,03,6,1
260494,05,1,1
260495,02,1,0
260496,02,1,0
260497,02,1,0
260499,05,2,0
260499,08,1,0
260500,02,1,0
260504,02,1,0
260508,06,2,0
260510,02,1,0
260512,02,1,0
260516,04,2,0
260519,02,2,0
260519,03,1,0
260531,02,1,0
260532,02,1,0
260535,33,1,0
260537,02,1,0
260538,02,1,0
260541,02,1,0
260542,02,1,0
260547,02,1,0
260547,11,1,0
260548,02,1,0
260549,02,2,1
260549,03,7,1
260549,04,1,1
260549,05,4,1
260549,06,2,1
260549,10,2,1
260549,13,2,1
260549,25,2,1
260549,26,1,1
260549,27,6,1
260549,28,2,1
260549,29,2,1
260549,30,3,1
260549,31,2,1
260549,32,1,1
260549,34,1,1
260549,35,1,1
260549,36,1,1
260549,41,2,1
260550,02,1,0
260563,02,1,0
260565,02,1,0
260565,32,1,0
260565,33,1,0
260566,02,1,0
260567,02,2,0
260567,03,1,0
260568,03,1,0
260569,03,2,0
260572,02,2,0
260572,03,3,1
260572,07,2,1
260572,08,5,1
260572,09,6,1
260572,10,4,1
260572,11,4,1
260572,12,3,1
260572,13,6,1
260572,14,2,1
260572,17,1,1
260572,18,2,1
260572,21,2,1
260572,22,1,1
260572,39,1,1
260575,02,2,0
260575,03,3,0
260575,04,3,0
260575,06,1,0
260575,09,1,0
260578,02,1,1
260578,03,4,1
260578,04,3,1
260578,08,1,1
260578,09,2,1
260578,15,1,1
260578,16,1,1
260583,11,1,0
260584,02,1,0
260585,02,1,0
260585,03,1,0
260589,02,1,0
260590,02,2,0
260591,02,1,0
260591,14,1,0
260593,03,7,1
260593,04,7,1
260593,05,7,1
260593,06,7,1
260593,07,7,1
260593,08,7,1
260593,09,6,1
260593,10,7,1
260593,11,7,1
260593,12,7,1
260593,13,7,1
260593,14,5,1
260593,15,5,1
260593,16,2,1
260594,02,1,0
260594,03,2,0
260595,33,2,0
260596,02,1,0
260598,02,1,0
260600,02,1,0
260600,03,1,0
260602,02,1,0
260602,03,1,0
260604,02,1,0
260604,03,2,0
260604,04,1,0
260606,02,1,0
260607,02,1,0
260608,03,4,1
260608,04,6,1
260608,05,5,1
260608,06,6,1
260608,07,7,1
260608,08,7,1
260608,09,5,1
260608,10,2,1
260608,11,6,1
260608,12,6,1
260608,13,3,1
260608,14,3,1
260608,15,6,1
260608,16,4,1
260615,04,1,0
260616,19,5,1
260616,20,1,1
260616,21,5,1
260616,22,1,1
260616,23,5,1
260616,24,1,1
260616,25,2,1
260616,26,2,1
260616,31,1,1
260616,41,1,1
260619,02,1,0
260619,03,6,0
260622,02,1,0
260627,03,2,0
260628,02,1,0
260631,02,1,0
260633,02,1,0
260634,02,1,0
260635,02,1,0
260638,02,1,0
260640,02,1,0
260641,02,1,0
260641,03,1,0
260646,02,1,1
260646,03,5,1
260646,04,6,1
260646,05,4,1
260646,17,1,1
260646,29,1,1
260646,38,7,1
260646,39,4,1
260646,40,3,1
260646,41,2,1
260649,02,1,1
260649,03,5,1
260649,04,5,1
260649,05,5,1
260649,06,3,1
260649,07,3,1
260649,08,2,1
260649,09,5,1
260649,10,4,1
260649,11,2,1
260649,12,6,1
260649,13,4,1
260649,14,1,1
260649,16,2,1
260649,17,1,1
260649,20,2,1
260649,21,3,1
260649,29,2,1
260649,37,1,1
260649,38,1,1
260649,41,1,1
260657,02,1,0
260661,02,1,0
260663,04,1,0
260664,03,2,1
260664,04,2,1
260664,06,2,1
260664,07,1,1
260664,08,2,1
260664,11,2,1
260664,12,1,1
260665,02,1,0
260666,02,1,0
260668,02,1,0
260669,02,1,0
260669,03,1,0
260669,06,1,0
260671,02,1,0
260673,02,1,0
260674,02,1,0
260676,02,1,0
260678,02,1,0
260680,02,1,0
260682,02,1,0
260684,02,1,0
260684,03,3,1
260684,04,3,1
260684,05,1,1
260684,06,4,1
260684,07,3,1
260684,09,1,1
260684,10,1,1
260684,11,2,1
260684,12,2,1
260684,13,2,1
260684,14,1,1
260684,15,1,1
260684,18,1,1
260684,19,1,1
260684,20,1,1
260684,26,1,1
260684,42,1,1
260687,02,1,0
260687,03,2,0
260688,02,1,0
260694,02,1,0
260697,02,1,0
260698,03,2,0
260698,04,1,1
260698,10,1,1
260698,38,1,1
260699,03,1,0
260700,03,1,0
260701,03,4,0
260702,03,4,0
260702,04,1,1
260702,05,1,1
260702,06,3,1
260702,07,1,1
260702,08,1,1
260702,11,1,1
260702,12,1,1
260702,13,1,1
260702,14,1,1
260702,15,1,1
260702,16,2,1
260702,17,2,1
260702,37,1,1
260702,40,1,1
260702,41,2,1
260704,03,1,0
260706,03,1,0
260706,04,1,0
260707,03,3,1
260707,04,1,1
260707,19,1,1
260707,21,2,1
260707,22,1,1
260707,23,1,1
260708,03,1,0
260709,03,1,0
260713,03,1,0
260714,03,1,0
260715,03,7,0
260715,04,4,0
260716,03,1,0
260716,12,1,0
260718,03,1,0
260723,03,1,0
260724,03,1,0
260728,03,1,0
260729,03,1,0
260730,03,1,0
260731,07,1,0
260732,03,1,0
260733,03,1,0
260734,03,1,0
260737,03,2,0
260738,03,1,0
260740,03,1,0
260741,03,2,0
260742,03,5,1
260743,25,1,0
260745,03,1,0
260746,03,1,0
260747,03,1,0
260747,11,1,0
260749,03,1,0
260750,24,1,0
260752,03,1,0
260754,03,4,1
260754,04,7,1
260754,05,7,1
260754,06,7,1
260754,07,6,1
260754,08,3,1
260754,09,3,1
260754,11,3,1
260754,12,3,1
260754,13,2,1
260754,14,5,1
260754,15,7,1
260754,16,4,1
260754,17,1,1
260754,19,2,1
260754,21,4,1
260754,22,2,1
260754,23,1,1
260754,24,4,1
260754,25,2,1
260754,26,4,1
260754,28,1,1
260754,29,1,1
260754,31,1,1
260754,33,1,1
260754,34,2,1
260754,35,1,1
260754,36,5,1
260754,37,7,1
260754,38,7,1
260754,39,7,1
260754,40,6,1
260754,42,1,1
260755,03,1,0
260756,03,1,0
260761,03,2,0
260762,03,1,0
260765,03,2,0
260766,03,1,0
260767,03,1,0
260768,09,1,0
260769,03,1,0
260771,03,1,0
260773,03,2,0
260774,03,1,0
260774,05,1,0
260774,07,3,1
260775,03,1,0
260776,03,3,0
260777,05,1,0
260781,03,1,0
260781,04,1,0
260784,03,1,0
260785,03,1,0
260787,03,2,0
260787,04,1,1
260787,05,1,1
260787,06,1,1
260787,09,3,1
260787,10,1,1
260787,17,2,1
260787,18,1,1
260787,21,1,1
260788,03,1,0
260789,03,1,0
260790,03,1,0
260792,03,6,0
260792,04,7,0
260792,05,2,0
260793,03,1,0
260795,03,1,0
260795,19,1,0
260796,03,1,0
260796,06,1,0
260798,03,1,0
260799,03,2,0
260800,03,1,0
260801,03,1,0
260802,03,1,0
260803,03,1,0
260805,03,1,0
260806,03,1,0
260807,03,1,0
260809,03,4,1
260809,04,1,1
260809,05,2,1
260809,07,1,1
260809,38,1,1
260810,03,2,0
260812,03,1,0
260813,03,6,1
260813,04,2,1
260813,05,1,1
260813,07,1,1
260813,10,3,1
260813,15,1,1
260813,26,1,1
260813,29,3,1
260813,30,6,1
260813,31,5,1
260813,32,2,1
260813,33,2,1
260813,34,3,1
260813,36,4,1
260813,37,6,1
260813,38,6,1
260813,39,1,1
260813,41,1,1
260815,03,4,1
260815,04,2,1
260815,06,2,1
260815,07,1,1
260815,08,2,1
260815,13,2,1
260815,14,1,1
260815,22,1,1
260815,23,3,1
260815,24,3,1
260815,25,5,1
260815,26,2,1
260815,29,1,1
260815,33,2,1
260815,35,1,1
260820,03,3,0
260823,03,1,0
260824,03,4,0
260824,04,1,0
260824,08,1,0
260825,05,1,0
260826,03,1,0
260829,03,4,1
260829,04,5,1
260829,05,1,1
260829,15,1,1
260829,17,1,1
260829,18,3,1
260829,19,1,1
260829,20,4,1
260829,40,1,1
260831,03,2,1
260831,04,3,1
260831,06,1,1
260831,08,1,1
260832,03,1,0
260833,03,2,0
260833,13,1,0
260833,19,1,1
260833,22,1,1
260833,23,2,1
260833,25,1,1
260833,37,1,1
260834,03,2,1
260834,04,2,1
260835,03,2,0
260837,03,3,0
260840,03,2,0
260841,03,1,0
260842,03,1,1
260842,04,1,1
260842,08,2,1
260842,09,3,1
260842,10,1,1
260842,37,2,1
260842,38,1,1
260844,03,1,0
260845,04,1,0
260846,03,2,0
260850,03,5,0
260850,04,5,1
260850,05,4,1
260850,06,2,1
260850,07,2,1
260850,08,4,0
260851,03,1,0
260852,03,1,0
260853,03,2,0
260853,11,1,0
260853,20,1,0
260855,11,2,1
260859,03,1,0
260859,05,1,0
260859,06,1,0
260861,03,2,0
260861,09,1,0
260861,10,4,1
260861,11,1,1
260861,12,3,1
260861,19,1,1
260861,20,1,1
260861,25,2,1
260861,26,3,1
260861,30,4,1
260861,35,2,1
260861,37,2,1
260865,03,5,1
260865,04,2,1
260865,05,6,1
260865,06,5,1
260865,07,4,1
260865,08,3,1
260865,09,3,1
260865,10,2,1
260865,11,2,1
260865,12,3,1
260865,13,1,1
260866,03,1,0
260869,03,2,0
260870,03,1,0
260871,03,1,0
260876,03,1,0
260878,03,1,0
260883,03,1,0
260883,04,1,0
260885,03,6,1
260885,04,2,1
260886,03,1,0
260887,03,1,0
260887,12,2,0
260888,03,3,0
260888,04,1,0
260888,14,1,0
260890,03,1,0
260891,04,4,1
260891,10,1,1
260891,11,2,1
260891,12,5,1
260891,13,1,1
260891,21,1,1
260892,03,1,0
260895,03,1,0
260896,03,1,0
260897,03,2,0
260898,03,4,1
260898,04,2,1
260898,05,3,1
260898,06,1,1
260898,07,1,1
260899,03,2,0
260899,18,1,0
260899,21,1,0
260900,03,1,0
260901,03,1,0
260902,03,2,0
260903,03,1,0
260906,03,1,0
260907,03,2,0
260909,03,2,1
260909,06,1,1
260910,03,1,1
260910,04,1,1
260910,15,1,1
260910,16,4,1
260910,17,1,1
260910,19,6,1
260910,20,1,1
260910,26,1,1
260910,27,4,1
260910,28,1,1
260910,29,3,1
260910,30,3,1
260910,31,2,1
260910,32,4,1
260910,33,2,1
260910,35,3,1
260910,36,1,1
260910,37,1,1
260910,38,2,1
260910,39,2,1
260910,40,6,1
260910,41,2,1
260910,42,1,1
260911,05,1,0
260912,03,1,0
260913,03,1,1
260914,03,1,0
260915,03,1,0
260915,04,5,1
260915,05,2,1
260915,25,2,1
260915,30,5,1
260915,31,3,1
260915,33,3,1
260915,34,1,1
260915,36,1,1
260915,37,1,1
260916,03,3,0
260916,04,4,1
260916,05,2,1
260916,06,2,1
260916,07,4,1
260916,08,3,1
260916,10,2,1
260916,11,2,1
260916,12,2,1
260916,13,1,1
260916,14,1,1
260916,15,1,1
260916,17,1,1
260916,29,1,1
260916,42,3,1
260917,03,1,0
260919,03,1,0
260920,03,3,1
260920,07,2,1
260920,10,2,1
260920,11,5,1
260921,03,1,0
260926,06,1,0
260926,07,1,0
260926,08,1,0
260928,03,1,0
260929,03,1,0
260929,21,1,1
260929,22,4,1
260929,23,1,1
260929,24,1,1
260929,25,3,1
260929,30,2,1
260930,03,1,0
260932,03,1,0
260932,06,2,0
260935,03,2,0
260935,04,1,0
260935,05,2,0
260935,09,1,0
260935,29,1,0
260938,03,1,0
260939,03,1,0
260939,05,1,0
260939,08,1,0
260939,10,1,0
260939,28,1,0
260940,03,3,0
260943,03,2,0
260943,04,1,0
260944,04,1,0
260944,09,1,0
260950,03,1,0
260951,03,4,0
260951,04,1,0
260952,03,3,1
260952,04,3,1
260952,05,5,1
260952,06,2,1
260952,07,2,1
260952,08,2,1
260952,13,4,1
260952,14,1,1
260952,15,2,1
260952,21,2,1
260952,22,3,1
260952,23,2,1
260954,03,4,1
260954,04,3,1
260954,05,2,1
260954,06,2,1
260954,09,4,1
260954,10,3,1
260954,11,5,1
260954,12,1,1
260954,13,3,1
260954,20,2,1
260955,03,1,0
260955,05,2,0
260955,07,3,0
260955,08,2,0
260955,37,1,0
260955,41,1,0
260956,03,1,0
260958,03,1,0
260959,03,2,0
260960,03,1,0
260961,03,2,0
260963,03,1,0
260964,10,1,1
260964,16,1,1
260964,18,4,1
260964,19,1,1
260964,20,1,1
260966,03,1,0
260967,03,1,0
260968,03,4,1
260968,04,3,1
260968,05,5,1
260968,06,5,1
260968,07,3,1
260968,08,4,1
260968,11,4,1
260968,12,3,1
260968,13,4,1
260968,14,2,1
260968,22,2,1
260968,27,2,1
260968,28,3,1
260968,29,1,1
260968,38,3,1
260968,39,5,1
260968,40,4,1
260968,41,1,1
260968,42,1,1
260970,03,1,0
260971,03,3,1
260971,04,6,1
260971,05,6,1
260971,06,2,1
260971,18,1,1
260971,23,1,1
260971,32,2,1
260971,33,4,1
260971,34,4,1
260971,40,1,1
260972,04,1,0
260973,03,1,0
260974,03,1,0
260976,03,1,0
260977,03,2,1
260977,04,3,1
260977,05,1,1
260977,06,4,1
260977,07,2,1
260977,09,2,1
260977,10,1,1
260977,12,3,1
260977,13,1,1
260977,14,1,1
260977,15,1,1
260977,21,1,1
260977,25,2,1
260980,03,3,0
260980,04,3,1
260980,05,3,1
260980,06,2,1
260980,07,1,1
260980,15,1,1
260980,18,1,1
260980,19,4,1
260980,21,2,1
260980,25,2,1
260980,26,1,1
260980,27,2,1
260980,32,1,1
260980,34,1,1
260980,36,2,1
260980,41,5,1
260980,42,4,1
260981,03,1,0
260981,34,1,0
260982,03,1,0
260983,34,1,0
260984,06,1,0
260987,03,3,0
260988,03,5,1
260990,03,1,0
260991,03,2,1
260991,04,2,1
260991,07,1,1
260991,08,1,1
260994,03,1,0
260996,03,1,0
260997,03,1,0
260998,03,4,1
260998,04,7,1
260998,05,6,1
260998,06,6,1
260998,07,6,1
260998,08,5,1
260998,09,4,1
260998,10,4,1
260998,11,3,1
260998,12,4,1
260998,13,4,1
260998,14,5,1
260998,15,6,1
260998,16,6,1
260998,17,4,1
260998,18,4,1
260998,19,5,1
260998,20,3,1
260998,21,4,1
260998,22,1,1
260999,06,1,0
261000,03,1,0
261001,03,1,0
261003,03,1,0
261003,04,3,1
261003,05,5,1
261004,03,2,0
261004,04,1,0
261004,22,2,1
261004,23,1,1
261004,24,3,1
261004,25,1,1
261004,26,2,1
261004,27,5,1
261004,28,2,1
261004,29,2,1
261004,31,1,1
261004,34,1,1
261004,35,4,1
261004,36,2,1
261005,03,1,0
261005,04,1,0
261007,03,1,0
261007,04,1,0
261008,03,1,0
261011,03,1,0
261011,05,1,0
261013,04,2,0
261018,03,1,0
261019,04,6,1
261019,05,5,1
261019,07,2,1
261019,08,3,1
261019,10,1,1
261019,11,3,1
261019,12,1,1
261019,13,4,1
261019,14,2,1
261019,15,2,1
261019,16,1,1
261019,19,2,1
261019,20,1,1
261019,21,2,1
261019,22,1,1
261019,23,2,1
261019,24,2,1
261019,26,1,1
261019,27,1,1
261019,30,5,1
261019,31,1,1
261019,35,1,1
261019,42,1,1
261020,03,1,0
261022,03,4,1
261022,04,4,1
261022,05,1,1
261022,06,1,1
261022,07,1,1
261022,09,1,1
261022,10,1,1
261022,29,1,1
261022,32,1,1
261022,42,1,1
261023,03,1,0
261026,03,2,0
261026,04,3,0
261026,05,3,0
261026,06,2,0
261030,03,1,0
261031,03,2,0
261031,04,1,0
261032,03,1,0
261034,03,3,0
261034,04,1,0
261035,03,1,0
261039,03,2,1
261041,07,1,0
261041,08,1,0
261041,09,1,0
261042,04,1,0
261044,03,1,0
261045,03,1,0
261046,03,2,0
261049,03,1,0
261050,03,1,0
261052,03,4,0
261052,04,1,0
261053,03,1,0
261053,05,1,0
261054,03,2,0
261055,03,1,0
261056,03,2,0
261057,03,1,0
261058,03,2,0
261058,04,1,0
261058,32,1,0
261059,03,2,1
261059,04,7,1
261059,05,1,1
261059,06,1,1
261059,07,2,1
261059,13,1,1
261059,14,2,1
261061,03,3,1
261061,04,1,1
261065,03,1,0
261067,03,1,0
261070,03,1,0
261071,03,1,0
261072,03,1,1
261072,04,5,1
261072,05,1,1
261072,06,2,1
261072,07,2,1
261072,08,2,1
261072,10,2,1
261072,11,1,1
261072,13,1,1
261072,17,1,1
261072,21,2,1
261072,22,2,1
261072,23,1,1
261072,27,1,1
261072,28,2,1
261072,29,1,1
261072,32,1,1
261072,33,2,1
261072,36,1,1
261072,37,2,1
261072,40,2,1
261072,41,1,1
261073,03,3,1
261073,04,4,1
261073,05,6,1
261073,06,4,1
261073,07,4,1
261073,08,4,1
261073,09,4,1
261073,10,3,1
261073,11,2,1
261073,12,2,1
261073,13,3,1
261073,14,2,1
261073,15,4,1
261073,16,2,1
261073,33,2,1
261073,34,2,1
261073,35,3,1
261073,36,2,1
261073,37,3,0
261073,38,1,0
261074,03,1,0
261075,03,1,0
261076,03,1,0
261078,03,1,0
261083,03,2,0
261085,06,1,1
261085,09,1,1
261085,13,1,1
261085,34,1,1
261086,03,1,1
261086,04,2,1
261086,05,2,1
261086,11,1,1
261086,12,3,1
261086,13,2,1
261086,17,1,1
261086,18,2,1
261086,25,1,1
261086,26,5,1
261086,30,1,1
261086,31,1,1
261086,41,1,1
261087,03,1,0
261087,05,1,0
261088,03,1,0
261089,03,1,0
261089,04,2,0
261094,03,1,0
261096,03,1,0
261097,03,1,0
261098,03,1,0
261099,03,1,0
261100,03,1,0
261101,03,1,0
261102,09,1,0
261102,22,1,0
261103,03,2,0
261104,39,2,1
261104,40,1,1
261110,03,3,1
261110,04,4,1
261110,14,1,1
261115,03,1,0
261117,03,1,0
261119,03,1,0
261120,03,1,0
261121,03,3,1
261121,04,2,1
261121,05,5,1
261121,06,6,1
261121,07,5,1
261121,08,7,1
261121,09,1,1
261121,10,4,1
261121,11,7,1
261121,12,7,1
261121,13,5,1
261121,14,4,1
261121,15,1,1
261121,16,4,1
261121,20,1,1
261121,22,1,1
261121,36,1,1
261123,03,1,0
261125,03,1,0
261128,03,1,0
261129,03,1,0
261130,03,1,0
261130,08,1,0
261132,03,1,1
261132,04,1,1
261133,19,1,0
261134,03,1,0
261134,04,1,0
261134,08,1,0
261134,09,1,0
261135,03,1,0
261135,05,1,0
261136,03,2,0
